id	time	ip	query	bgp	precision	recall
422	2017-07-15 17:37:24.942156	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Haiti>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Haiti> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_26	1.0	1.0
423	2017-07-15 17:37:28.942251	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Seneca_the_Younger>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Seneca_the_Younger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45302_6	1.0	1.0
424	2017-07-15 17:37:32.941947	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/John_Lennon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/John_Lennon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_18	1.0	1.0
425	2017-07-15 17:37:33.942271	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buttocks>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Buttocks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_10	1.0	1.0
426	2017-07-15 17:37:34.942783	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scanners>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scanners> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_6	1.0	1.0
427	2017-07-15 17:37:35.942477	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Suzanne_Vega>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Suzanne_Vega> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45307_6	1.0	1.0
428	2017-07-15 17:37:35.946173	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/George_Washington>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/George_Washington> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_34	1.0	1.0
429	2017-07-15 17:37:36.942652	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Refused>
              a                     ?type
  }
 "	...	0	0
430	2017-07-15 17:37:36.946194	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Nebraska%E2%80%93Lincoln>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Nebraska%E2%80%93Lincoln> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_20	1.0	1.0
431	2017-07-15 17:37:38.942632	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gmail>
              a                     ?type
  }
 "	...	0	0
432	2017-07-15 17:37:38.946799	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Good_Riddance>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Good_Riddance> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45315_6	1.0	1.0
433	2017-07-15 17:37:40.938211	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nickelback>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Nickelback> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_44	1.0	1.0
434	2017-07-15 17:37:40.941539	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Barnes_&_Noble>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Barnes_&_Noble> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_8	1.0	1.0
435	2017-07-15 17:37:46.940935	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pilates>
              a                     ?type
  }
 "	...	0	0
436	2017-07-15 17:37:46.944898	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Drama>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Drama> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_44	1.0	1.0
437	2017-07-15 17:37:52.943985	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ray_Davies>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ray_Davies> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45298_8	1.0	1.0
438	2017-07-15 17:37:56.942019	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rochester,_New_York>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rochester,_New_York> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_28	1.0	1.0
439	2017-07-15 17:38:00.940444	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mot%C3%B6rhead>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mot%C3%B6rhead> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45302_8	1.0	1.0
440	2017-07-15 17:38:01.941891	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Erasure>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Erasure> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_20	1.0	1.0
441	2017-07-15 17:38:04.939953	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mel_Gibson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mel_Gibson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_12	1.0	1.0
442	2017-07-15 17:38:08.936936	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sister_Hazel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sister_Hazel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_8	1.0	1.0
443	2017-07-15 17:38:10.941354	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Infant>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Infant> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45307_8	1.0	1.0
444	2017-07-15 17:38:15.941369	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hail_to_the_Thief>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hail_to_the_Thief> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_36	1.0	1.0
445	2017-07-15 17:38:16.939555	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Black_Entertainment_Television>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Black_Entertainment_Television> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_22	1.0	1.0
446	2017-07-15 17:38:17.942355	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Missouri>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Missouri> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45364_2	1.0	1.0
447	2017-07-15 17:38:20.938966	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Savage_Garden>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Savage_Garden> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45315_8	1.0	1.0
448	2017-07-15 17:38:21.942761	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yellow>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Yellow> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45367_2	1.0	1.0
449	2017-07-15 17:38:28.942330	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Recording>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Recording> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_46	1.0	1.0
450	2017-07-15 17:38:29.941891	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pantomime>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pantomime> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_10	1.0	1.0
451	2017-07-15 17:38:32.940484	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Something_Awful>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Something_Awful> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_46	1.0	1.0
452	2017-07-15 17:38:40.942110	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cryptic_Writings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cryptic_Writings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45372_2	1.0	1.0
453	2017-07-15 17:38:42.942087	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Garou:_Mark_of_the_Wolves>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Garou:_Mark_of_the_Wolves> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45298_10	1.0	1.0
454	2017-07-15 17:38:43.942219	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Last_Comic_Standing>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Last_Comic_Standing> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45119_30	1.0	1.0
455	2017-07-15 17:38:47.938566	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Czechoslovakia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Czechoslovakia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45302_10	1.0	1.0
456	2017-07-15 17:38:49.941992	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Furniture>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Furniture> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45196_22	1.0	1.0
457	2017-07-15 17:38:49.945795	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Front_Line_Assembly>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Front_Line_Assembly> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45270_14	1.0	1.0
458	2017-07-15 17:38:53.940793	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Smokey_Robinson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Smokey_Robinson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_10	1.0	1.0
459	2017-07-15 17:38:55.941665	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gas_chamber>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gas_chamber> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45307_10	1.0	1.0
460	2017-07-15 17:38:55.945314	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rick_James>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rick_James> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_38	1.0	1.0
461	2017-07-15 17:39:02.941205	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Strokes>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Strokes> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_24	1.0	1.0
462	2017-07-15 17:39:03.937464	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Blue_%C3%96yster_Cult>
              a                     ?type
  }
 "	...	0	0
463	2017-07-15 17:39:03.941353	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rita_Coolidge>
              a                     ?type
  }
 "	...	0	0
464	2017-07-15 17:39:05.940629	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Automatic>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Automatic> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45367_4	1.0	1.0
465	2017-07-15 17:39:05.944200	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rolling_Stone>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rolling_Stone> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_48	1.0	1.0
466	2017-07-15 17:39:08.938635	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Minnesota>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Minnesota> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_12	1.0	1.0
467	2017-07-15 17:39:10.940301	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/California_Golden_Bears>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/California_Golden_Bears> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_48	1.0	1.0
468	2017-07-15 17:39:12.940830	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Merriam-Webster>
              a                     ?type
  }
 "	...	0	0
469	2017-07-15 17:39:12.944906	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Steve_Jobs>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Steve_Jobs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45372_4	1.0	1.0
470	2017-07-15 17:39:12.948925	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Shrek_Forever_After>
              a                     ?type
  }
 "	...	0	0
471	2017-07-15 17:39:14.940614	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Boston_Bruins>
              a                     ?type
  }
 "	...	0	0
472	2017-07-15 17:39:14.944655	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charli_Baltimore>
              a                     ?type
  }
 "	...	0	0
473	2017-07-15 17:39:14.947971	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ultraman>
              a                     ?type
  }
 "	...	0	0
474	2017-07-15 17:39:19.938687	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lincoln_City_F.C.>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lincoln_City_F.C.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_12	1.0	1.0
475	2017-07-15 17:39:21.938860	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christmas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christmas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_40	1.0	1.0
476	2017-07-15 17:39:21.942954	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Quadrophenia>
              a                     ?type
  }
 "	...	0	0
477	2017-07-15 17:39:25.939590	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_British_Columbia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_British_Columbia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_26	1.0	1.0
478	2017-07-15 17:39:28.942195	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Coronation_Street>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Coronation_Street> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45401_2	1.0	1.0
479	2017-07-15 17:39:28.946887	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ireland>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ireland> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45400_2	1.0	1.0
480	2017-07-15 17:39:29.937728	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scarecrow_and_Mrs._King>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scarecrow_and_Mrs._King> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45367_6	1.0	1.0
481	2017-07-15 17:39:32.938533	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robert_De_Niro>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robert_De_Niro> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_50	1.0	1.0
482	2017-07-15 17:39:33.939833	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circa_Survive>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circa_Survive> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45295_14	1.0	1.0
483	2017-07-15 17:39:35.942660	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mark_Wahlberg>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mark_Wahlberg> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_50	1.0	1.0
484	2017-07-15 17:39:39.941519	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Management>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Management> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45409_2	1.0	1.0
485	2017-07-15 17:39:39.945341	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The-Dream>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The-Dream> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45410_2	1.0	1.0
486	2017-07-15 17:39:40.940097	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Evan_Almighty>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Evan_Almighty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45415_2	1.0	1.0
487	2017-07-15 17:39:40.943849	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scotland_Yard>
              a                     ?type
  }
 "	...	0	0
488	2017-07-15 17:39:46.940061	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Puddle_of_Mudd>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Puddle_of_Mudd> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45417_2	1.0	1.0
489	2017-07-15 17:39:46.944333	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Friends>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Friends> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45416_2	1.0	1.0
490	2017-07-15 17:39:47.939607	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Alan_Moore>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Alan_Moore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45308_14	1.0	1.0
491	2017-07-15 17:39:51.940617	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Three_Days_Grace>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Three_Days_Grace> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45050_42	1.0	1.0
492	2017-07-15 17:39:53.941067	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/One_Day_at_a_Time>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/One_Day_at_a_Time> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45421_2	1.0	1.0
493	2017-07-15 17:39:59.941646	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fantasy_Records>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fantasy_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45183_28	1.0	1.0
494	2017-07-15 17:40:02.937348	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jason_Robert_Brown>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jason_Robert_Brown> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45401_4	1.0	1.0
495	2017-07-15 17:40:02.940812	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lawrence,_Kansas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lawrence,_Kansas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45400_4	1.0	1.0
