id	qID	time	ip	query	bgp	precision	recall
0		2017-07-19 19:22:36.818889	127.0.0.1		<http://dbpedia.org/resource/Guy_Fawkes> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.819318	127.0.0.1		<http://dbpedia.org/resource/Guy_Mowbray> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.821202	127.0.0.1		<http://dbpedia.org/resource/Helen_Grime> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.822765	127.0.0.1		<http://dbpedia.org/resource/Henry_Badger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.825718	127.0.0.1		<http://dbpedia.org/resource/Henry_Scott_Tuke> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.826343	127.0.0.1		<http://dbpedia.org/resource/Harriet_Parr> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.828303	127.0.0.1		<http://dbpedia.org/resource/Henry_Scott_Tuke> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_203	0	0
0		2017-07-19 19:22:36.832654	127.0.0.1		<http://dbpedia.org/resource/Howard_Clewes> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.834930	127.0.0.1		<http://dbpedia.org/resource/Iain_Dunn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.836961	127.0.0.1		<http://dbpedia.org/resource/Ian_Kelsey> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.840226	127.0.0.1		<http://dbpedia.org/resource/Henry_Scott_Tuke> <http://dbpedia.org/property/dateOfDeath> ?oe7945_101	0	0
0		2017-07-19 19:22:36.840867	127.0.0.1		<http://dbpedia.org/resource/Irshad_Ashraf> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.842304	127.0.0.1		<http://dbpedia.org/resource/James_Chalmers_(actor)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.844464	127.0.0.1		<http://dbpedia.org/resource/James_Thompson_(racing_driver)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.849090	127.0.0.1		<http://dbpedia.org/resource/James_Hack_Tuke> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.851878	127.0.0.1		<http://dbpedia.org/resource/Jen_Pringle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.853317	127.0.0.1		<http://dbpedia.org/resource/John_Barry_(composer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.855235	127.0.0.1		<http://dbpedia.org/resource/John_Earle_(bishop)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.856954	127.0.0.1		<http://dbpedia.org/resource/John_Andrews_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.859529	127.0.0.1		<http://dbpedia.org/resource/John_Flaxman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.865133	127.0.0.1		<http://dbpedia.org/resource/John_Barry_(composer)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7945_103	0	0
0		2017-07-19 19:22:36.865767	127.0.0.1		<http://dbpedia.org/resource/John_Flaxman> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_182	0	0
0		2017-07-19 19:22:36.866347	127.0.0.1		<http://dbpedia.org/resource/John_Gray_(Australian_politician)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.868988	127.0.0.1		<http://dbpedia.org/resource/John_Barry_(composer)> <http://dbpedia.org/property/dateOfDeath> ?oe7943_206	0	0
0		2017-07-19 19:22:36.870422	127.0.0.1		<http://dbpedia.org/resource/John_Hawksby> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.872519	127.0.0.1		<http://dbpedia.org/resource/John_Hicks_(cricketer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.877576	127.0.0.1		<http://dbpedia.org/resource/John_Flaxman> <http://dbpedia.org/property/dateOfDeath> ?oe7942_183	0	0
0		2017-07-19 19:22:36.881729	127.0.0.1		<http://dbpedia.org/resource/John_Lawson_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.881984	127.0.0.1		<http://dbpedia.org/resource/John_Snow_(physician)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.882323	127.0.0.1		<http://dbpedia.org/resource/Joseph_Hansom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.883291	127.0.0.1		<http://dbpedia.org/resource/Joseph_Sullivan_(cricketer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.885060	127.0.0.1		<http://dbpedia.org/resource/Joseph_Rowntree_(philanthropist)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.888133	127.0.0.1		<http://dbpedia.org/resource/Judi_Dench> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.888731	127.0.0.1		<http://dbpedia.org/resource/Karl_J._Friston> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.890431	127.0.0.1		<http://dbpedia.org/resource/Laura_Sayers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.893579	127.0.0.1		<http://dbpedia.org/resource/Keith_Drinkel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.896333	127.0.0.1		<http://dbpedia.org/resource/Lee_Grant_(footballer_born_1985)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.897266	127.0.0.1		<http://dbpedia.org/resource/Lucy_Staniforth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.897860	127.0.0.1		<http://dbpedia.org/resource/Lydia_Waters> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.899767	127.0.0.1		<http://dbpedia.org/resource/Lyndon_Brook> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.914404	127.0.0.1		<http://dbpedia.org/resource/Marc_Thompson_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.930647	127.0.0.1		<http://dbpedia.org/resource/Margaret_Clitherow> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.930971	127.0.0.1		<http://dbpedia.org/resource/Mark_Simpson_(journalist)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.931525	127.0.0.1		<http://dbpedia.org/resource/Martin_Fowler_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.931871	127.0.0.1		<http://dbpedia.org/resource/Mark_Addy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.932187	127.0.0.1		<http://dbpedia.org/resource/Martin_Garratt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.932506	127.0.0.1		<http://dbpedia.org/resource/Mark_Simpson_(journalist)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7944_154	0	0
0		2017-07-19 19:22:36.933169	127.0.0.1		<http://dbpedia.org/resource/Martin_Reagan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.936831	127.0.0.1		<http://dbpedia.org/resource/Mark_Simpson_(journalist)> <http://dbpedia.org/property/dateOfDeath> ?oe7937_202	0	0
0		2017-07-19 19:22:36.937221	127.0.0.1		<http://dbpedia.org/resource/Matthew_Kilgallon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.937557	127.0.0.1		<http://dbpedia.org/resource/Michael_Woods_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.937875	127.0.0.1		<http://dbpedia.org/resource/Martin_Rees,_Baron_Rees_of_Ludlow> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.938195	127.0.0.1		<http://dbpedia.org/resource/Mike_Johnson_(footballer_born_1933)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.938548	127.0.0.1		<http://dbpedia.org/resource/Neil_Grayson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.940115	127.0.0.1		<http://dbpedia.org/resource/Neil_Woods> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.941635	127.0.0.1		<http://dbpedia.org/resource/Nicholas_Bingham> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.944121	127.0.0.1		<http://dbpedia.org/resource/Nicholas_Carlisle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.945528	127.0.0.1		<http://dbpedia.org/resource/Nick_Culkin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.948099	127.0.0.1		<http://dbpedia.org/resource/Nick_Hendry> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.949609	127.0.0.1		<http://dbpedia.org/resource/Nick_Thornicroft> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.952664	127.0.0.1		<http://dbpedia.org/resource/Oli_Denton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.954337	127.0.0.1		<http://dbpedia.org/resource/Patrick_Waddington> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.959097	127.0.0.1		<http://dbpedia.org/resource/Paul_Banks_(Shed_Seven)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.959793	127.0.0.1		<http://dbpedia.org/resource/Paul_Cooper_(speedway_rider)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.960910	127.0.0.1		<http://dbpedia.org/resource/Paul_Gibb> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.962594	127.0.0.1		<http://dbpedia.org/resource/Pawe%C5%82_Abbott> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.964687	127.0.0.1		<http://dbpedia.org/resource/Paul_Banks_(Shed_Seven)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_214	0	0
0		2017-07-19 19:22:36.966732	127.0.0.1		<http://dbpedia.org/resource/Paul_Banks_(Shed_Seven)> <http://dbpedia.org/property/dateOfDeath> ?oe7945_113	0	0
0		2017-07-19 19:22:36.969482	127.0.0.1		<http://dbpedia.org/resource/Peter_Fox_(rugby_league_born_1984)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.970218	127.0.0.1		<http://dbpedia.org/resource/Peter_Gedge> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.973002	127.0.0.1		<http://dbpedia.org/resource/Peter_Harrison> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.973356	127.0.0.1		<http://dbpedia.org/resource/Peter_John_Allan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.975265	127.0.0.1		<http://dbpedia.org/resource/Peter_Woodthorpe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.976447	127.0.0.1		<http://dbpedia.org/resource/Peter_John_Allan> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7945_114	0	0
0		2017-07-19 19:22:36.978325	127.0.0.1		<http://dbpedia.org/resource/Phil_Clifton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.980329	127.0.0.1		<http://dbpedia.org/resource/Philippa_Tomson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.982194	127.0.0.1		<http://dbpedia.org/resource/Peter_John_Allan> <http://dbpedia.org/property/dateOfDeath> ?oe7944_160	0	0
0		2017-07-19 19:22:36.984097	127.0.0.1		<http://dbpedia.org/resource/Ray_Batten> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.985778	127.0.0.1		<http://dbpedia.org/resource/Reg_Baines> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.990499	127.0.0.1		<http://dbpedia.org/resource/Reginald_Beckwith> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.992587	127.0.0.1		<http://dbpedia.org/resource/Reg_Stockill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.994544	127.0.0.1		<http://dbpedia.org/resource/Rhoderick_McGrigor> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.996359	127.0.0.1		<http://dbpedia.org/resource/Reginald_Kell> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.998497	127.0.0.1		<http://dbpedia.org/resource/Rob_Webber> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.000358	127.0.0.1		<http://dbpedia.org/resource/Richard_Atcherley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.000652	127.0.0.1		<http://dbpedia.org/resource/Robbie_Haw> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.001949	127.0.0.1		<http://dbpedia.org/resource/Richard_Hotham> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.006184	127.0.0.1		<http://dbpedia.org/resource/Ross_Greenwood_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.007701	127.0.0.1		<http://dbpedia.org/resource/Ronald_William_Turner> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.009558	127.0.0.1		<http://dbpedia.org/resource/Russell_Howarth> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.011357	127.0.0.1		<http://dbpedia.org/resource/Roger_Kohn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.013463	127.0.0.1		<http://dbpedia.org/resource/Samuel_S._Lewis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.015151	127.0.0.1		<http://dbpedia.org/resource/Seebohm_Rowntree> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.019289	127.0.0.1		<http://dbpedia.org/resource/Sean_Wilson_(speedway_rider)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.021046	127.0.0.1		<http://dbpedia.org/resource/Sam_Forrest> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.023085	127.0.0.1		<http://dbpedia.org/resource/Seebohm_Rowntree> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7944_163	0	0
0		2017-07-19 19:22:37.027587	127.0.0.1		<http://dbpedia.org/resource/Silvanus_P._Thompson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.027937	127.0.0.1		<http://dbpedia.org/resource/Simon_Heslop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.028253	127.0.0.1		<http://dbpedia.org/resource/Simon_Dyson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.029639	127.0.0.1		<http://dbpedia.org/resource/Seebohm_Rowntree> <http://dbpedia.org/property/dateOfDeath> ?oe7945_118	0	0
0		2017-07-19 19:22:37.031343	127.0.0.1		<http://dbpedia.org/resource/Simon_Line> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.033366	127.0.0.1		<http://dbpedia.org/resource/Sir_James_Sanderson,_1st_Baronet> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.034965	127.0.0.1		<http://dbpedia.org/resource/Stephen_Coverdale> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.037317	127.0.0.1		<http://dbpedia.org/resource/St._John_Ellis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.038180	127.0.0.1		<http://dbpedia.org/resource/Steve_Ince> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.041410	127.0.0.1		<http://dbpedia.org/resource/Steve_Tutill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.044033	127.0.0.1		<http://dbpedia.org/resource/Steven_Taylor_(cricketer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.045600	127.0.0.1		<http://dbpedia.org/resource/Steven_Wakeling> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.047082	127.0.0.1		<http://dbpedia.org/resource/Steve_McClaren> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.050381	127.0.0.1		<http://dbpedia.org/resource/T.D._Richardson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.053452	127.0.0.1		<http://dbpedia.org/resource/Sue_Doughty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.053848	127.0.0.1		<http://dbpedia.org/resource/Thomas_Nelstrop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.055800	127.0.0.1		<http://dbpedia.org/resource/Thomas_Mason_(politician)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.057784	127.0.0.1		<http://dbpedia.org/resource/Tim_Walton_(cricketer,_born_1972)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.059923	127.0.0.1		<http://dbpedia.org/resource/Thomas_Turton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.061773	127.0.0.1		<http://dbpedia.org/resource/Thomas_Pride_(cricketer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.063623	127.0.0.1		<http://dbpedia.org/resource/Thomas_Wilkinson_(VC_1855)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.065448	127.0.0.1		<http://dbpedia.org/resource/Tom_Bartram> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.067473	127.0.0.1		<http://dbpedia.org/resource/Vince_Cable> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.069262	127.0.0.1		<http://dbpedia.org/resource/Twinnie_Lee_Moore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.076126	127.0.0.1		<http://dbpedia.org/resource/Tom_Denton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.078922	127.0.0.1		<http://dbpedia.org/resource/W._H._Auden> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.079474	127.0.0.1		<http://dbpedia.org/resource/Walter_Camidge> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.082957	127.0.0.1		<http://dbpedia.org/resource/William_Doughty_(painter)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.085282	127.0.0.1		<http://dbpedia.org/resource/William_Blanchard_(comedian)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.087308	127.0.0.1		<http://dbpedia.org/resource/William_Parsons,_3rd_Earl_of_Rosse> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.097748	127.0.0.1		<http://dbpedia.org/resource/William_Piers_(constable)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.100552	127.0.0.1		<http://dbpedia.org/resource/William_Prest> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.103538	127.0.0.1		<http://dbpedia.org/resource/William_Hepworth_Thompson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:37.126077	127.0.0.1		?se7942_205 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_205	0	0
0		2017-07-19 19:22:37.166571	127.0.0.1		?se7944_170 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
